employee_id,full_name,bank_account_number,routing_number,gross_pay,tax_withholding,bonus,net_pay,pay_period
EMP-66251,Robyn Brennan,517274766517,782146449,10891.21,2385.59,1506.46,10012.08,2026-01-06 to 2026-01-19
EMP-56363,Vincent Clark,547453014747,431583437,4445.4,1082.5,2492.92,5855.82,2025-10-02 to 2025-10-15
EMP-71435,Matthew Ramirez,051727366444,546230918,9106.0,2522.49,277.13,6860.64,2025-12-05 to 2025-12-18
EMP-69608,Dawn Gomez,035974975254,382024424,10950.47,2622.5,2189.24,10517.21,2025-08-29 to 2025-09-11
EMP-96608,Patrick Hayden,604423424453,824551887,3509.83,632.99,1210.33,4087.17,2025-04-23 to 2025-05-06
EMP-27130,Stephen Wells,649846575813,534306705,11798.99,2166.32,1963.5,11596.17,2026-01-22 to 2026-02-04
EMP-75816,Danielle Mcfarland,398327620350,988878144,7883.91,2400.87,327.46,5810.5,2025-08-15 to 2025-08-28
EMP-94623,Lisa Smith,301596146073,521808596,11403.77,3326.87,1860.8,9937.7,2026-03-24 to 2026-04-06
EMP-90376,Travis Hamilton,012154692094,258836621,10871.47,2552.18,685.95,9005.24,2025-09-26 to 2025-10-09
EMP-02887,Gina Estrada,553020429655,894844808,2894.29,440.09,962.27,3416.47,2025-10-06 to 2025-10-19
